,MentionSourceName,SourceCountry
3114,king5.com,USA
3115,diymag.com,USA
3116,richmond-news.com,CAN
3117,mykiru.ph,PHL
3118,yorkshireeveningpost.co.uk,GBR
3119,santamonicahealingarts.com,USA
3120,panow.com,USA
3121,ephotozine.com,GBR
3122,malaysiandigest.com,USA
3123,bt.com.bn,BRN
3124,longislandreport.org,USA
3125,suffolknewsherald.com,USA
3126,christianpost.com,USA
3127,thestar.com,CAN
3128,myfoxmaine.com,USA
3129,canoncitydailyrecord.com,USA
3130,wjhl.com,USA
3131,wusa9.com,USA
3132,crescent-news.com,USA
3133,mantecabulletin.com,USA
3134,charlestondailymail.com,USA
3135,whky.com,USA
3136,keyt.com,USA
3137,kxlf.com,USA
3138,wcvb.com,USA
3139,bellanaija.com,USA
3140,nationalinterest.org,USA
3141,aaj.tv,TUV
3142,cjdccountry.com,CAN
3143,vcstar.com,USA
3144,syracuse.com,USA
3145,heraldscotland.com,GBR
3146,exeterexpressandecho.co.uk,GBR
3147,wisn.com,USA
3148,thv11.com,USA
3149,reformer.com,USA
3150,8newsnow.com,USA
3151,wndu.com,USA
3152,7newsbelize.com,USA
3153,cbs58.com,USA
3154,tetonvalleynews.net,USA
3155,ourtribune.com,USA
3156,620ckrm.com,USA
3157,ktla.com,USA
3158,matlockmercury.co.uk,GBR
3159,wdaz.com,USA
3160,cdapress.com,USA
3161,piratefm.co.uk,GBR
3162,coastaldigest.com,USA
3163,voicenews.com,USA
3164,theguardian.pe.ca,CAN
3165,lexingtonleader.com,USA
3166,cumberlandnewsnow.com,CAN
3167,ripleyandheanornews.co.uk,GBR
3168,derbyshiretimes.co.uk,GBR
3169,stokesentinel.co.uk,GBR
3170,iamin.in,IND
3171,chad.co.uk,GBR
3172,sheffieldtelegraph.co.uk,GBR
3173,thevisitor.co.uk,GBR
3174,ilkestonadvertiser.co.uk,GBR
3175,920whjj.com,USA
3176,newsletter.co.uk,GBR
3177,theboltonnews.co.uk,GBR
3178,malverngazette.co.uk,GBR
3179,pcnr.com,USA
3180,dnainfo.com,USA
3181,guardian.bz,BLZ
3182,fox4kc.com,USA
3183,wmtw.com,USA
3184,kentonline.co.uk,GBR
3185,mvguam.com,
3186,vagazette.com,USA
3187,lep.co.uk,GBR
3188,belpernews.co.uk,GBR
3189,fairfieldcitizenonline.com,
3190,thetelegraphandargus.co.uk,GBR
3191,fox8live.com,USA
3192,portsmouth.co.uk,GBR
3193,kttz.org,USA
3194,kclu.org,USA
3195,gilroydispatch.com,USA
3196,ourmidland.com,
3197,winnipeg.ctvnews.ca,CAN
3198,southwales-eveningpost.co.uk,GBR
3199,krgv.com,USA
3200,wktv.com,USA
3201,fluther.com,USA
3202,nbc24.com,USA
3203,thisiswiltshire.co.uk,GBR
3204,essexchronicle.co.uk,GBR
3205,hulldailymail.co.uk,GBR
3206,windsorobserver.co.uk,GBR
3207,nwemail.co.uk,GBR
3208,chroniclelive.co.uk,GBR
3209,ukauthority.com,GBR
3210,dover-express.co.uk,GBR
3211,edp24.co.uk,GBR
3212,clitheroeadvertiser.co.uk,GBR
3213,timesandstar.co.uk,GBR
3214,daventryexpress.co.uk,GBR
3215,getreading.co.uk,GBR
3216,berwick-advertiser.co.uk,GBR
3217,wtsp.com,USA
3218,driffieldtoday.co.uk,GBR
3219,ebony.com,USA
3220,bedfordtoday.co.uk,GBR
3221,croydonadvertiser.co.uk,GBR
3222,voice-online.co.uk,GBR
3223,doncasterfreepress.co.uk,GBR
3224,ksla.com,USA
3225,abc2news.com,USA
3226,bedfordshire-news.co.uk,GBR
3227,burnabynow.com,CAN
3228,dailyridge.com,USA
3229,reporterherald.com,USA
3230,mywebtimes.com,USA
3231,kveo.com,USA
3232,hantsjournal.ca,CAN
3233,kingscountynews.ca,CAN
3234,annapoliscountyspectator.ca,CAN
3235,digbycourier.ca,CAN
3236,phys.org,USA
3237,thedailystar.com,USA
3238,mybroadband.co.za,ZAF
3239,forensicmag.com,USA
3240,zamboangatoday.ph,PHL
3241,aikenstandard.com,USA
3242,couriernews.com,USA
3243,stuttgartdailyleader.com,USA
3244,leesburgtoday.com,USA
3245,globalgrind.com,USA
3246,bastropenterprise.com,USA
3247,northernlife.ca,CAN
3248,chimpreports.com,USA
3249,fetchyournews.com,USA
3250,brantfordexpositor.ca,CAN
3251,mid-day.com,SGP
3252,dayafterindia.com,USA
3253,salina.com,USA
3254,whitehavennews.co.uk,GBR
3255,fox54.com,USA
3256,coventryobserver.co.uk,GBR
3257,providencejournal.com,USA
3258,arklatexhomepage.com,USA
3259,observer.org.sz,SWZ
3260,thesetonian.com,USA
3261,norwalkreflector.com,USA
3262,houmatoday.com,USA
3263,kionrightnow.com,USA
3264,muskogeephoenix.com,USA
3265,derbytelegraph.co.uk,GBR
3266,carmarthenjournal.co.uk,GBR
3267,saddind.co.uk,GBR
3268,hamhigh.co.uk,GBR
3269,wavy.com,USA
3270,llanellistar.co.uk,GBR
3271,letsrecycle.com,
3272,timesherald.com,USA
3273,greenocktelegraph.co.uk,GBR
3274,atlantic.ctvnews.ca,CAN
3275,ibtimes.co.uk,GBR
3276,pragativadi.com,USA
3277,eastbayri.com,USA
3278,cochranetimespost.ca,CAN
3279,orissadiary.com,USA
3280,capitalgazette.com,USA
3281,barnsley-chronicle.co.uk,GBR
3282,algona.com,USA
3283,thedailyworld.com,USA
3284,kron4.com,USA
3285,wkyt.com,USA
3286,nationmultimedia.com,THA
3287,modbee.com,USA
3288,punemirror.in,IND
3289,bigcountryhomepage.com,USA
3290,wspa.com,USA
3291,dcist.com,USA
3292,goblueridge.net,USA
3293,myfoxny.com,USA
3294,lebanondailyrecord.com,USA
3295,itv.com,IRL
3296,journalinquirer.com,USA
3297,cbs6albany.com,USA
3298,pressgazette.co.uk,GBR
3299,dailyfreeman.com,USA
3300,cotswoldjournal.co.uk,GBR
3301,eastvalleytribune.com,USA
3302,thurrockgazette.co.uk,GBR
3303,northwichguardian.co.uk,GBR
3304,airdrieecho.com,CAN
3305,somersetcountygazette.co.uk,GBR
3306,wandsworthguardian.co.uk,GBR
3307,suttonguardian.co.uk,GBR
3308,falmouthpacket.co.uk,GBR
3309,wjla.com,USA
3310,croydonguardian.co.uk,GBR
3311,darlingtonandstocktontimes.co.uk,GBR
3312,thisisoxfordshire.co.uk,GBR
3313,braintreeandwithamtimes.co.uk,GBR
3314,heraldsun.com,USA
3315,nashuatelegraph.com,USA
3316,fox8.com,USA
3317,fromestandard.co.uk,GBR
3318,yankton.net,USA
3319,orilliapacket.com,USA
3320,ann7.com,
3321,hltv.org,USA
3322,citizensvoice.com,USA
3323,wheels24.co.za,ZAF
3324,duncanbanner.com,USA
3325,midhudsonnews.com,USA
3326,register-news.com,USA
3327,kashmirdispatch.com,USA
3328,northcoastnow.com,USA
3329,lohud.com,USA
3330,keloland.com,USA
3331,southportvisiter.co.uk,GBR
3332,wkvi.com,USA
3333,wvnstv.com,USA
3334,kitv.com,USA
3335,guampdn.com,USA
3336,foxwilmington.com,USA
3337,sanpedrosun.com,USA
3338,ksoo.com,GBR
3339,kotaradio.com,USA
3340,ksfy.com,USA
3341,amarillo.com,USA
3342,cjob.com,USA
3343,wigantoday.net,GBR
3344,tsn.ca,CAN
3345,newtondailynews.com,USA
3346,kcentv.com,USA
3347,unionleader.com,USA
3348,theadvertiser.com,USA
3349,eveningsun.com,USA
3350,tbnewswatch.com,USA
3351,odishasuntimes.com,USA
3352,wowt.com,USA
3353,lankanewspapers.com,USA
3354,dailymirror.lk,LKA
3355,gulf-daily-news.com,IRL
3356,kpel965.com,GBR
3357,connecttristates.com,USA
3358,keprtv.com,USA
3359,wach.com,USA
3360,wcpo.com,USA
3361,nbc-2.com,USA
3362,fox5vegas.com,USA
3363,arkansasmatters.com,USA
3364,sentinelandenterprise.com,USA
3365,eagletribune.com,USA
3366,en.tengrinews.kz,KAZ
3367,nbc29.com,USA
3368,theintelligencer.net,USA
3369,fox11online.com,USA
3370,nejm.org,USA
3371,kbkw.com,USA
3372,citypages.com,USA
3373,edmondsun.com,USA
3374,elpasotimes.com,USA
3375,neurope.eu,DEU
3376,havredailynews.com,USA
3377,malaya.com.ph,PHL
3378,girodivite.it,ITA
3379,tuftsdaily.com,USA
3380,newburytoday.co.uk,GBR
3381,scidev.net,USA
3382,tradearabia.com,IRL
3383,peakoil.com,USA
3384,space.com,USA
3385,saratogian.com,USA
3386,appliedclinicaltrialsonline.com,USA
3387,pddnet.com,USA
3388,news.gnom.es,ESP
3389,weyburnreview.com,CAN
3390,squamishchief.com,CAN
3391,naztoday.com,USA
3392,antiguadailyphoto.com,USA
3393,gadsdentimes.com,USA
3394,vukajlija.com,DEU
3395,donedeal.ie,IRL
3396,mysunshinecoast.com.au,AUS
3397,964eagle.co.uk,GBR
3398,thefacts.com,USA
3399,birminghampost.co.uk,GBR
3400,retfordtimes.co.uk,GBR
3401,caymannewsservice.com,USA
3402,lancasterguardian.co.uk,GBR
3403,torquayheraldexpress.co.uk,GBR
3404,thewestonmercury.co.uk,GBR
3405,dunmowbroadcast.co.uk,GBR
3406,ghafla.co.ke,KEN
3407,shorenewstoday.com,USA
3408,mnn.com,USA
3409,rdrnews.com,USA
3410,wyomingcountyfreepress.com,USA
3411,ozarkareanetwork.com,USA
3412,z1077fm.com,USA
3413,equinix.com,USA
3414,fhtimes.com,USA
3415,abc57.com,USA
3416,loscerritosnews.net,USA
3417,mv-voice.com,USA
3418,gamasutra.com,USA
3419,newsdemocrat.com,USA
3420,ahwatukee.com,USA
3421,marlindemocrat.com,USA
3422,windaction.org,USA
3423,panorama.am,ARM
3424,dorkingandleatherheadadvertiser.co.uk,GBR
3425,crainsnewyork.com,USA
3426,mmtimes.com,USA
3427,justsaynews.com,USA
3428,dissexpress.co.uk,GBR
3429,saultstar.com,CAN
3430,betablog.org,USA
3431,hoosieragtoday.com,USA
3432,ledgertranscript.com,USA
3433,londonderrysentinel.co.uk,GBR
3434,thecommunityvoice.com,USA
3435,tapinto.net,USA
3436,utk.edu,USA
3437,denofgeek.us,USA
3438,dalje.com,DEU
3439,lamarledger.com,USA
3440,blackpoolgazette.co.uk,GBR
3441,myhighplains.com,USA
3442,scpr.org,USA
3443,naij.com,USA
3444,usf.edu,USA
3445,amny.com,USA
3446,theautochannel.com,USA
3447,finalternatives.com,USA
3448,thenewsnigeria.com.ng,NGA
3449,prothom-alo.com,
3450,yourmiddleeast.com,SWE
3451,middle-east-online.com,USA
3452,al-akhbar.com,USA
3453,sdjewishworld.com,USA
3454,latestnewslink.com,USA
3455,jspacenews.com,USA
3456,revisestudy.com,
3457,godanriver.com,USA
3458,post-journal.com,USA
3459,760kfmb.com,USA
3460,fox19.com,USA
3461,wsmv.com,USA
3462,7daysindubai.com,GBR
3463,thebangladeshtoday.com,USA
3464,diabetesinsider.com,USA
3465,macombdaily.com,USA
3466,wbal.com,USA
3467,claycord.com,USA
3468,columbiabasinherald.com,USA
3469,athensnews.com,USA
3470,ny1.com,USA
3471,livenews.co.nz,NZL
3472,yorkshirepost.co.uk,GBR
3473,columbiaspectator.com,USA
3474,kansan.com,USA
3475,nyunews.com,USA
3476,pakwatan.com,USA
3477,fultonsun.com,USA
3478,dailyevergreen.com,USA
3479,laweekly.com,USA
3480,annistonstar.com,USA
3481,udel.edu,USA
3482,local12.com,USA
3483,worldstagegroup.com,USA
3484,webster.edu,USA
3485,internationalpeaceandconflict.org,USA
3486,tennessean.com,USA
3487,campusreform.org,USA
3488,avondhupress.ie,IRL
3489,tuscolatoday.com,USA
3490,nashvillescene.com,USA
3491,rollonfriday.com,GBR
3492,yourmetalnews.com,GBR
3493,geo.tv,TUV
3494,bringmethenews.com,USA
3495,mndaily.com,USA
3496,fuldafreepress.net,USA
3497,minnlawyer.com,USA
3498,timeshighereducation.co.uk,GBR
3499,jpfo.org,USA
3500,theindianpanorama.com,USA
3501,socialmediatoday.com,USA
3502,yaledailynews.com,USA
3503,dailylobo.com,USA
3504,consumerist.com,USA
3505,utsa.edu,USA
3506,albanyherald.com,USA
3507,weather.com,NLD
3508,bvinews.com,USA
3509,ketv.com,USA
3510,full-timewhistle.com,
3511,ricethresher.org,USA
3512,dailytoreador.com,USA
3513,registercitizen.com,
3514,mynews4.com,USA
3515,thedaonline.com,USA
3516,minotdailynews.com,USA
3517,vnews.com,
3518,mg.co.za,ZAF
3519,advertiser.ie,IRL
3520,destinyman.com,ZAF
3521,peninsuladailynews.com,USA
3522,destinyconnect.com,ZAF
3523,dailytrojan.com,USA
3524,capitalnewyork.com,USA
3525,capetalk.co.za,ZAF
3526,breakthrough.tv,TUV
3527,wor710.com,USA
3528,702.co.za,ZAF
3529,kenyoncollegian.com,USA
3530,hdnews.net,USA
3531,hudsonhubtimes.com,USA
3532,bookreporter.com,USA
3533,examiner.co.uk,GBR
3534,orissapost.com,IND
3535,canadianunderwriter.ca,CAN
3536,myrepublica.com,NPL
3537,wvbr.com,USA
3538,santapaulatimes.com,USA
3539,cctimesdemocrat.com,USA
3540,hreonline.com,USA
3541,statepress.com,USA
3542,dhhs.net,USA
3543,wxyz.com,USA
3544,burlingtonfreepress.com,USA
3545,statehornet.com,USA
3546,newsdemocratleader.com,USA
3547,avenuemail.in,IND
3548,glendalenewspress.com,USA
3549,alligator.org,USA
3550,eveshamjournal.co.uk,GBR
3551,theeastcarolinian.com,USA
3552,kxlh.com,USA
3553,kstatecollegian.com,USA
3554,uccs.edu,USA
3555,thedailycougar.com,USA
3556,beloitdailynews.com,USA
3557,wjcl.com,USA
3558,insurancejournal.com,USA
3559,sfexaminer.com,USA
3560,wgbhnews.org,USA
3561,latinpost.com,USA
3562,standard-freeholder.com,CAN
3563,prescottenews.com,USA
3564,nbc26.tv,TUV
3565,waxahachietx.com,USA
3566,ktxs.com,USA
3567,bigskypress.com,USA
3568,thebookseller.com,IRL
3569,dailytarheel.com,USA
3570,heraldbulletin.com,USA
3571,libraryjournal.com,USA
3572,hendersonvillelightning.com,USA
3573,pineandlakes.com,USA
3574,houghtonstar.com,USA
3575,mymonticellonews.net,USA
3576,news.gov.tt,TTO
3577,bellevuereporter.com,USA
3578,easterneronline.com,USA
3579,newsbusters.org,USA
3580,centralkitsapreporter.com,USA
3581,dol.gov,USA
3582,frostillustrated.com,USA
3583,artsatl.com,USA
3584,news-reporter.com,USA
3585,umkc.edu,USA
3586,bulawayo24.com,GBR
3587,nowbath.co.uk,GBR
3588,portsmouth-dailytimes.com,USA
3589,eptrail.com,USA
3590,imperialrepublican.com,USA
3591,montrosepress.com,USA
3592,vintoniowa.org,
3593,wboy.com,USA
3594,langleyadvance.com,USA
3595,geniustypes.com,USA
3596,westbridgfordwire.com,GBR
3597,signalscv.com,USA
3598,meridianstar.com,USA
3599,theengineer.co.uk,GBR
3600,thestatesman.com,USA
3601,hertsad.co.uk,GBR
3602,echoofindia.com,USA
3603,georgetownvoice.com,USA
3604,sciencedaily.com,USA
3605,morganton.com,USA
3606,journalgazette.net,USA
3607,weny.com,USA
3608,falkirkherald.co.uk,GBR
3609,wwgp1050.com,USA
3610,590kid.com,USA
3611,internationalmeetingsreview.com,USA
3612,turnto23.com,USA
3613,videtteonline.com,USA
3614,stateschronicle.com,USA
3615,wiu.edu,USA
3616,mcalesternews.com,USA
3617,baylorlariat.com,USA
3618,palatinate.org.uk,GBR
3619,tv360nigeria.com,USA
3620,dailypost.ng,NGA
3621,petersburgpilot.com,USA
3622,schoolloop.com,
3623,microfinancemonitor.com,USA
3624,centralsomersetgazette.co.uk,GBR
3625,wilx.com,USA
3626,foxbangor.com,USA
3627,timesrepublican.com,USA
3628,wemu.org,USA
3629,atlanticcouncil.org,USA
3630,ibn-tv.com,GBR
3631,americanthinker.com,USA
3632,wonkette.com,USA
3633,christiantoday.com.au,AUS
3634,bizpacreview.com,USA
3635,smalldeadanimals.com,USA
3636,egyptindependent.com,USA
3637,defenceweb.co.za,ZAF
3638,ewn.co.za,ZAF
3639,jamestownsun.com,USA
3640,arise.tv,TUV
3641,thecairopost.com,USA
3642,the-tidings.com,USA
3643,canadafreepress.com,USA
3644,challengeandadventure.com,USA
3645,maryemilyohara.com,
3646,teamtalk.com,GBR
3647,fifa.com,NLD
3648,crash.net,USA
3649,techienews.co.uk,GBR
3650,thelocal.es,ESP
3651,softpedia.com,CAN
3652,wweek.com,USA
3653,computerworld.in,IND
3654,aysor.am,ARM
3655,sudantribune.com,FRA
3656,insuranceassetrisk.com,GBR
3657,kazakh-tv.kz,KAZ
3658,panarmenian.net,USA
3659,spa.gov.sa,SAU
3660,israelhayom.com,USA
3661,csusmchronicle.com,USA
3662,bobfm.co.uk,GBR
3663,nowmagazine.co.uk,GBR
3664,worldmeets.us,USA
3665,diplomatie.gouv.fr,FRA
3666,bworldonline.com,SGP
3667,diginomica.com,USA
3668,tax-news.com,IRL
3669,digitalspy.co.uk,GBR
3670,sciencealert.com,USA
3671,ventures-africa.com,USA
3672,amazon.com,USA
3673,nursingtimes.net,GBR
3674,middleeastevents.com,USA
3675,flickeringmyth.com,DEU
3676,managementtoday.co.uk,GBR
3677,digitalspy.com,USA
3678,lsionline.co.uk,GBR
3679,digitalspy.com.au,AUS
3680,allaboutjazz.com,USA
3681,marxist.com,USA
3682,shaleenergyinsider.com,USA
3683,porknetwork.com,USA
3684,bovinevetonline.com,USA
3685,mideasttime.com,USA
3686,blogtalkradio.com,USA
3687,freedominfo.org,USA
3688,welivesecurity.com,SVK
3689,georgiatoday.ge,GEO
3690,kashmirreader.com,IND
3691,labourlist.org,USA
3692,pcpro.co.uk,GBR
3693,curbed.com,USA
3694,metroweekly.com,USA
3695,isthmus.com,USA
3696,medicalxpress.com,USA
3697,hereisthecity.com,USA
3698,thejc.com,USA
3699,residentadvisor.net,USA
3700,missecoglam.com,FRA
3701,londonist.com,GBR
3702,dunstabletoday.co.uk,GBR
3703,offalyexpress.ie,IRL
3704,thebogotapost.com,USA
3705,primenews.com.bd,BGD
3706,suncommercial.com,USA
3707,asianewsnet.net,USA
3708,imt.ie,IRL
3709,boingboing.net,USA
3710,bdaily.co.uk,GBR
3711,getwestlondon.co.uk,GBR
3712,bathchronicle.co.uk,GBR
3713,manchesterconfidential.co.uk,GBR
3714,mainetoday.com,USA
3715,belfastmediagroup.com,GBR
3716,boxtv.com,IND
3717,banburyguardian.co.uk,GBR
3718,bfi.org.uk,GBR
3719,norfolkdailynews.com,USA
3720,renewableenergyfocus.com,GBR
3721,prnewswire.co.uk,GBR
3722,interviewmagazine.com,USA
3723,christiancentury.org,USA
3724,kerrang.com,USA
3725,businessgreen.com,USA
3726,redbrick.me,MNE
3727,fwi.co.uk,GBR
3728,pharmatimes.com,GBR
3729,professionaljeweller.com,
3730,denofgeek.com,IRL
3731,medicalnewstoday.com,USA
3732,wired.co.uk,GBR
3733,eveningnews24.co.uk,GBR
3734,gbc.gi,GIB
3735,vox.gi,GIB
3736,style.com,NLD
3737,carnegieeurope.eu,USA
3738,hotelowner.co.uk,GBR
3739,efestivals.co.uk,GBR
3740,look.co.uk,GBR
3741,notrickszone.com,DEU
3742,thezimbabwean.co,COL
3743,thisislocallondon.co.uk,GBR
3744,gloucestershireecho.co.uk,GBR
3745,bt.com,GBR
3746,bangladeshinfo.com,BGD
3747,talkradionews.com,
3748,nationaljournal.com,USA
3749,ctntworld.com,USA
3750,phuketgazette.net,USA
3751,desertsun.com,USA
3752,tell.ng,NGA
3753,navhindtimes.in,IND
3754,thewesternstar.com,CAN
3755,salisburypost.com,USA
3756,adn.com,USA
3757,kyma.com,USA
3758,derryjournal.com,GBR
3759,gabzfm.com,USA
3760,mtv.co.uk,GBR
3761,channelstv.com,USA
3762,thewesterlysun.com,USA
3763,ijreview.com,
3764,jis.gov.jm,JAM
3765,newsfirst.lk,LKA
3766,wbko.com,USA
3767,prokerala.com,USA
3768,aitonline.tv,TUV
3769,citifmonline.com,USA
3770,thenorwester.ca,CAN
3771,mvariety.com,USA
3772,searchlight.vc,VCT
3773,wuis.org,USA
3774,montgomery-herald.com,USA
3775,entertainmentwise.com,USA
3776,interest.co.nz,NZL
3777,therural.com.au,AUS
3778,singhstation.net,AUS
3779,centralchronicle.com,IND
3780,sharecast.com,USA
3781,lse.co.uk,GBR
3782,laopinion.com,USA
3783,eldiariony.com,USA
3784,wwd.com,USA
3785,noozhawk.com,USA
3786,whav.net,USA
3787,commondreams.org,USA
3788,alexandrianews.org,USA
3789,washingtonmonthly.com,USA
3790,mintpressnews.com,USA
3791,unc.edu,USA
3792,govexec.com,USA
3793,541radio.com,USA
3794,advocatepress.com,USA
3795,therecordherald.com,USA
3796,chronicle-express.com,USA
3797,leaderjournal.com,USA
3798,kiowacountysignal.com,USA
3799,jacksonnewspapers.com,USA
3800,thecourier.com,USA
3801,sjnewsonline.com,USA
3802,murphysboroamerican.com,
3803,washingtontimesreporter.com,USA
3804,tenthamendmentcenter.com,USA
3805,poststarnews.com,
3806,overlawyered.com,USA
3807,alpineavalanche.com,USA
3808,fortwayne.com,USA
3809,omnilogos.com,USA
3810,investmentweek.co.uk,GBR
3811,professionaladviser.com,USA
3812,bobcesca.com,USA
3813,arirang.co.kr,KOR
3814,zambiareports.com,
3815,newsdakota.com,USA
3816,nice.org.uk,GBR
3817,ekklesia.co.uk,GBR
3818,kobi5.com,USA
3819,mystateline.com,USA
3820,steamboattoday.com,USA
3821,stevenspointjournal.com,USA
3822,tkbsen.in,IND
3823,pru.co.uk,GBR
3824,packagingeurope.com,USA
3825,oneindia.com,SGP
3826,thetigernews.com,USA
3827,kormorant.co.za,ZAF
3828,indiablooms.com,IND
3829,newsx.com,SGP
3830,civilsociety.co.uk,GBR
3831,kuenselonline.com,USA
3832,hollywoodgazette.com,USA
3833,kildare-nationalist.ie,IRL
3834,laois-nationalist.ie,IRL
3835,eveningecho.ie,IRL
3836,dolphin-news.com,
3837,carlow-nationalist.ie,IRL
3838,ptreyeslight.com,USA
3839,jacksonsun.com,USA
3840,thesentinel.com,USA
3841,indusage.com.au,AUS
3842,bhpioneer.com,USA
3843,khou.com,USA
3844,heraldgoa.in,IND
3845,greeleytribune.com,USA
3846,trentonian.ca,CAN
3847,rutlandherald.com,USA
3848,adirondackdailyenterprise.com,USA
3849,glendalestar.com,USA
3850,publicnewsservice.org,USA
3851,ncadvertiser.com,USA
3852,ctvoices.org,USA
3853,wifr.com,USA
3854,saukvalley.com,USA
3855,myjournalcourier.com,
3856,amherstbulletin.com,USA
3857,wmuk.org,USA
3858,vtdigger.org,USA
3859,bondbuyer.com,USA
3860,sakshipost.com,USA
3861,guyanachronicle.com,USA
3862,swoknews.com,USA
3863,energybangla.com,USA
3864,news18.com,IND
3865,wpmobserver.com,USA
3866,oceanfm.ie,IRL
3867,ocolly.com,USA
3868,kclr96fm.com,USA
3869,sharenet.co.za,ZAF
3870,moneynews.com,USA
3871,breakingnewstoday.net,JPN
3872,cnbcafrica.com,USA
3873,oas.org,USA
3874,imls.gov,USA
3875,politicalpress.eu,NLD
3876,indonesiatribune.com,USA
3877,sis.gov.eg,EGY
3878,inserbia.info,USA
3879,news-medical.net,USA
3880,politicshome.com,GBR
3881,thevoiceslu.com,USA
3882,uaeinteract.com,ARE
3883,ning.com,USA
3884,myfoxtwincities.com,USA
3885,investorintel.com,USA
3886,timminstimes.com,CAN
3887,lehighacrescitizen.com,USA
3888,channeleye.co.uk,GBR
3889,visayandailystar.com,USA
3890,kashmirlife.net,SGP
3891,gov.uk,GBR
3892,leinsterexpress.ie,IRL
3893,taosnews.com,USA
3894,omakchronicle.com,USA
3895,plymouthherald.co.uk,GBR
3896,thenelsondaily.com,CAN
3897,boundarysentinel.com,CAN
3898,rosslandtelegraph.com,CAN
3899,newwestrecord.ca,CAN
3900,governing.com,USA
3901,illinoismirror.com,USA
3902,tspr.org,USA
3903,advertiser-tribune.com,USA
3904,techinasia.com,SGP
3905,norwaypost.no,NOR
3906,healthcanal.com,USA
3907,leicestermercury.co.uk,GBR
3908,suttoncoldfieldobserver.co.uk,GBR
3909,desertdispatch.com,USA
3910,pridesource.com,USA
3911,knst.com,USA
3912,wjbo.com,USA
3913,newsradio710.com,USA
3914,wmeq.com,USA
3915,whoradio.com,USA
3916,1190kex.com,USA
3917,1450wkip.com,USA
3918,waax570.com,USA
3919,790waeb.com,USA
3920,record-eagle.com,USA
3921,thenextweb.com,USA
3922,alabamas13.com,USA
3923,hackaday.com,USA
3924,mychamplainvalley.com,USA
3925,johnsoncitypress.com,USA
3926,chicagonow.com,USA
3927,nextgov.com,USA
3928,priyo.com,USA
3929,nationofchange.org,USA
3930,ekantipur.com,USA
3931,channel5belize.com,USA
3932,tamilnet.com,USA
3933,kaumudiglobal.com,USA
3934,slguardian.org,USA
3935,pleasantonweekly.com,USA
3936,syracusenewtimes.com,USA
3937,japantoday.com,USA
3938,laurinburgexchange.com,USA
3939,hendersondispatch.com,USA
3940,iraqinews.com,USA
3941,dailycomet.com,USA
3942,reason.com,USA
3943,newpittsburghcourieronline.com,USA
3944,maltatoday.com.mt,MLT
3945,woodtv.com,USA
3946,fox16.com,USA
3947,arkansasnews.com,USA
3948,corrections.com,USA
3949,grandlakenews.com,USA
3950,wbfo.org,USA
3951,americanprogress.org,USA
3952,sofiaglobe.com,BGR
3953,businesstimes.com.sg,SGP
3954,delphosherald.com,USA
3955,argusmedia.com,GBR
3956,lenconnect.com,USA
3957,milligazette.com,GBR
3958,thetablet.co.uk,GBR
3959,middleeasteye.net,USA
3960,ansa.it,ITA
3961,paktribune.com,NLD
3962,kbia.org,USA
